order_id,customer,category,amount,date,month,sales_category,discounted_sales
1,Michael,Electronics,200,2026-01-02,1,medium,180.0
2,Anna,Clothing,150,2026-01-03,1,medium,135.0
3,Lucas,Electronics,300,2026-01-05,1,high,270.0
4,Michael,Clothing,100,2026-01-07,1,low,90.0
5,Sarah,Electronics,400,2026-01-08,1,high,360.0
6,Anna,Clothing,200,2026-01-10,1,medium,180.0
7,Lucas,Clothing,120,2026-01-11,1,low,108.0
8,Sarah,Clothing,250,2026-01-12,1,high,225.0
9,John,Electronics,500,2026-02-02,2,high,450.0
10,Emily,Clothing,180,2026-02-05,2,medium,162.0
11,David,Electronics,350,2026-02-08,2,high,315.0
12,Michael,Clothing,130,2026-02-10,2,low,117.0
13,Sarah,Electronics,420,2026-02-15,2,high,378.0
14,Emily,Clothing,220,2026-03-01,3,high,198.0
15,John,Electronics,600,2026-03-03,3,high,540.0
16,Lucas,Clothing,140,2026-03-06,3,low,126.0
17,David,Electronics,370,2026-03-10,3,high,333.0
18,Anna,Clothing,210,2026-03-12,3,high,189.0
19,Sarah,Electronics,450,2026-04-01,4,high,405.0
20,Michael,Clothing,160,2026-04-04,4,medium,144.0
21,Emily,Electronics,380,2026-04-07,4,high,342.0
22,John,Clothing,190,2026-04-09,4,medium,171.0
23,David,Electronics,410,2026-04-12,4,high,369.0
24,Lucas,Clothing,170,2026-04-15,4,medium,153.0
